MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,Run
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,2.1184030574995765,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.669500815158297
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.8656302816447502,2.3922299821737614,-1.003318550506734,-1.005640376972677,0.41357450132514467
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.6687214160837587
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,2.157131260158852,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,-1.003318550506734,0.9943912584438681,-0.6888410934593916
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.6845659086623463
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,2.403551346013174
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,-1.003318550506734,-1.005640376972677,0.18790393890757642
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.48358289414586947
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,1.4015773217502032,1.005950363553122,0.5312963710575723,-0.4025210999439062,-1.003318550506734,0.9943912584438681,0.4943886484040598
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,2.1184030574995765,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.6830432851538603
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,1.005950363553122,-0.39998806407730936,-0.4025210999439062,-1.003318550506734,-1.005640376972677,2.3985329367821806
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,0.9943912584438681,0.48840667829188666
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.4503219564248575
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.6916988900660319
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.08177471809003735
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.6647257626003664
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.8656302816447502,0.5290625940953163,0.9966924258451169,0.9943912584438681,3.4188419632376177
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,1.4015773217502032,1.005950363553122,0.5312963710575723,-0.8683129469635175,0.9966924258451169,-1.005640376972677,0.8419381521780077
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,0.5312963710575723,0.5290625940953163,-1.003318550506734,0.9943912584438681,3.397518656911432
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,2.3922299821737614,-1.003318550506734,-1.005640376972677,0.08714112184491023
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.6720001539627234
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,1.005950363553122,2.393865241327336,-0.4025210999439062,0.9966924258451169,0.9943912584438681,0.7121928707950648
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.8656302816447502,2.3922299821737614,-1.003318550506734,0.9943912584438681,-0.4815340940469778
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-0.252009577214385,-0.25501789353036197,1.005950363553122,0.5312963710575723,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.6883478029058864
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.4815702686875682
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,0.6591476932748034
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,2.393865241327336,-0.8683129469635175,0.9966924258451169,0.9943912584438681,0.3658535731790496
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,-0.8656302816447502,2.3922299821737614,-1.003318550506734,-1.005640376972677,0.4956810696542436
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,1.005950363553122,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.4039986848470273
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.680280858054231
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,2.1184030574995765,-0.252009577214385,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.67735071216641
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,2.3922299821737614,-1.003318550506734,-1.005640376972677,0.9317301873307179
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,-0.4025210999439062,0.9966924258451169,-1.005640376972677,0.08742065315856316
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,1.005950363553122,0.5312963710575723,-0.4025210999439062,0.9966924258451169,-1.005640376972677,0.48597311156126083
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,1.005950363553122,0.5312963710575723,2.3922299821737614,-1.003318550506734,-1.005640376972677,0.7400276124275195
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,1.4015773217502032,-0.9940848338359668,0.5312963710575723,0.5290625940953163,-1.003318550506734,-1.005640376972677,1.4044998538101212
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,2.393865241327336,-0.4025210999439062,-1.003318550506734,0.9943912584438681,1.5797265242262455
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,-1.003318550506734,0.9943912584438681,1.381318486399066
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,2.3922299821737614,-1.003318550506734,0.9943912584438681,-0.48024496140048417
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,2.157131260158852,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.6821816709870712
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,0.5290625940953163,0.9966924258451169,-1.005640376972677,0.4870682165900424
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,-0.39998806407730936,0.5290625940953163,-1.003318550506734,0.9943912584438681,-0.5690800128793942
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,1.4057868255557626,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,-1.003318550506734,-1.005640376972677,0.26008550130015035
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.46072709850012755
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,-1.005640376972677,0.528517777499241
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,0.5290625940953163,0.9966924258451169,0.9943912584438681,2.1419429224709052
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,2.157131260158852,0.18269809528562236,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.682543417392975
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,2.3922299821737614,0.9966924258451169,0.9943912584438681,0.2520678855038455
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,0.18269809528562236,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.6670672484276712
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,2.1184030574995765,1.4057868255557626,1.4015773217502032,-0.9940848338359668,0.5312963710575723,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.6838917449058892
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,1.005950363553122,0.5312963710575723,-0.8683129469635175,0.9966924258451169,-1.005640376972677,0.4032318427199853
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.39998806407730936,2.3922299821737614,0.9966924258451169,0.9943912584438681,2.432030653968875
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,0.5312963710575723,-0.8683129469635175,0.9966924258451169,0.9943912584438681,2.3977370946891923
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,0.18269809528562236,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.6767883609354141
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,1.4057868255557626,-0.25501789353036197,1.005950363553122,0.5312963710575723,0.5290625940953163,-1.003318550506734,0.9943912584438681,-0.48791727380933536
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.4138283212765413
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.46593295814145275
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,-1.005640376972677,1.4067722789599353
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,0.5312963710575723,-0.8683129469635175,0.9966924258451169,0.9943912584438681,0.4602233446682883
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,1.4057868255557626,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.4968918732794404
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.6727565328114314
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.6814614667789535
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,-1.003318550506734,-1.005640376972677,1.4585020150041825
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,0.4424024012719897
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,1.005950363553122,0.5312963710575723,0.5290625940953163,0.9966924258451169,-1.005640376972677,0.44208669531774636
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,0.5312963710575723,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.5046694210063727
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.4505028296278094
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,2.1184030574995765,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.690202575387066
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,2.3922299821737614,0.9966924258451169,-1.005640376972677,0.21848137601752002
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,-0.8683129469635175,0.9966924258451169,-1.005640376972677,0.10434051914379215
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,2.3922299821737614,-1.003318550506734,0.9943912584438681,-0.513496033310426
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,0.18269809528562236,-0.252009577214385,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.6752624488232379
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,2.157131260158852,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.6705663227538683
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,0.5290625940953163,0.9966924258451169,0.9943912584438681,2.1649269736605583
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,1.005950363553122,0.5312963710575723,-0.8683129469635175,-1.003318550506734,-1.005640376972677,0.8635278354030864
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,0.5290625940953163,0.9966924258451169,0.9943912584438681,0.27257561811490255
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,0.5312963710575723,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.524739769326655
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.671115519570104
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.5520713545945343
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,-0.4025210999439062,0.9966924258451169,0.9943912584438681,0.4139296705236684
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.4641340919230037
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.6789719937855972
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,2.1184030574995765,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,0.5290625940953163,-1.003318550506734,0.9943912584438681,-0.5713129747849278
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.39998806407730936,2.3922299821737614,0.9966924258451169,0.9943912584438681,3.4734327844921955
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,2.3922299821737614,0.9966924258451169,0.9943912584438681,0.157527106622725
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,1.005950363553122,0.5312963710575723,2.3922299821737614,0.9966924258451169,-1.005640376972677,-0.5442674980380817
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-0.252009577214385,-0.25501789353036197,1.005950363553122,0.5312963710575723,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.674792178495563
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,0.5290625940953163,-1.003318550506734,0.9943912584438681,-0.37221433018284095
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,1.005950363553122,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,0.9943912584438681,0.3291100041502908
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,2.393865241327336,2.3922299821737614,0.9966924258451169,0.9943912584438681,0.9809079669114983
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,2.393865241327336,0.5290625940953163,0.9966924258451169,-1.005640376972677,0.758233322455552
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,1.005950363553122,0.5312963710575723,2.3922299821737614,0.9966924258451169,-1.005640376972677,-0.5907551998004136
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,2.1184030574995765,1.4057868255557626,1.4015773217502032,-0.9940848338359668,-0.39998806407730936,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.6847138958283979
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,0.46212415760112846
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,1.4015773217502032,1.005950363553122,0.5312963710575723,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.4906961439274148
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,0.18269809528562236,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,2.3922299821737614,0.9966924258451169,0.9943912584438681,-0.5416070176528435
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,2.157131260158852,0.18269809528562236,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.6815502590785845
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.6900414338062544
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.06731472766495432
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,1.005950363553122,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.6910181491021946
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,-0.8656302816447502,2.3922299821737614,0.9966924258451169,0.9943912584438681,2.4445832542537382
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.3162883358301091
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,0.5290625940953163,-1.003318550506734,-1.005640376972677,0.2467633677518193
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.39998806407730936,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.6843817468557044
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,0.5312963710575723,0.5290625940953163,-1.003318550506734,-1.005640376972677,0.1652355936721666
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.4202674073016295
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,1.7167692171973756
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,-0.7851543858213547,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.5908078174594542
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,2.1184030574995765,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.6690009473974117
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,0.9943912584438681,0.8817039479979085
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.39998806407730936,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.4949647515170799
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,0.9943912584438681,0.8875576625661705
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.6556459278121803
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.6873349129693557
